"RusiesPavadinimas"	"RusiesAkronimas"	"BuveinesTipas"	"AnketosTipas"	"RusiesTipiskumas"	"AugalijosTipas"
"Diphasiastrum complanatum"	"DIPH COM"	9010	"Miškai"	1	"Žolės ir krūmokšniai"
"Ditrichum flexicaule"	"DITR FLE"	8210	"Olos ir atodangos"	0	"Samanos ir kerpės"
"Drepanocladus cossonii"	"DREP COS"	"7230"	"Pelkės"	"0"	"Samanos"
"Drepanocladus cossonii"	"DREP COS"	7140	"Pelkės"	0	"Samanos"
"Drepanocladus cossonii"	"DREP COS"	7210	"Pelkės"	0	"Samanos"
"Drepanocladus revolvens"	"DREP REV"	"7230"	"Pelkės"	0	"Samanos"
"Drepanocladus revolvens"	"DREP REV"	7140	"Pelkės"	0	"Samanos"
"Dryopteris carthusiana"	"DRYO CAR"	"9080"	"Miškai"	0	"Žolės ir krūmokšniai"
"Dryopteris carthusiana"	"DRYO CAR"	"9190"	"Miškai"	0	"Žolės ir krūmokšniai"
"Dryopteris carthusiana"	"DRYO CAR"	"91D0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Dryopteris carthusiana"	"DRYO CAR"	"2180"	"Miškai/Smėlynai"	0	"Žolės ir krūmokšniai"
"Dryopteris cristata"	"DRYO CRI"	"9080"	"Miškai"	1	"Žolės ir krūmokšniai"
"Dryopteris cristata"	"DRYO CRI"	"91D0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Dryopteris dilatata"	"DRYO DIL"	"91E0"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Dryopteris dilatata"	"DRYO DIL"	9010	"Miškai"	0	"Žolės ir krūmokšniai"
"Dryopteris dilatata"	"DRYO DIL"	"9050"	"Miškai"	1	"Žolės ir krūmokšniai"
"Dryopteris dilatata"	"DRYO DIL"	"2180"	"Miškai/Smėlynai"	"0"	"Žolės ir krūmokšniai"
"Dryopteris expansa"	"DRYO EXP"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Dryopteris expansa"	"DRYO EXP"	"9050"	"Miškai"	1	"Žolės ir krūmokšniai"
"Dryopteris filix-mas"	"DRYO FIL"	"9050"	"Miškai"	0	"Žolės ir krūmokšniai"
"Dryopteris filix-mas"	"DRYO FIL"	"9020"	"Miškai"	0	"Žolės ir krūmokšniai"
"Dryopteris filix-mas"	"DRYO FIL"	"9160"	"Miškai"	0	"Žolės ir krūmokšniai"
"Drosera anglica"	"DROS ANG"	7150	"Pelkės"	1	"Žolės ir krūmokšniai"
"Drosera anglica"	"DROS ANG"	7140	"Pelkės"	0	"Žolės ir krūmokšniai"
"Drosera anglica"	"DROS ANG"	7110	"Pelkės"	1	"Žolės ir krūmokšniai"
"Drosera intermedia"	"DROS INT"	7150	"Pelkės"	1	"Žolės ir krūmokšniai"
"Drosera intermedia"	"DROS INT"	7110	"Pelkės"	1	"Žolės ir krūmokšniai"
"Drosera rotundifolia"	"DROS ROT"	7150	"Pelkės"	1	"Žolės ir krūmokšniai"
"Drosera rotundifolia"	"DROS ROT"	7140	"Pelkės"	0	"Žolės ir krūmokšniai"
"Drosera rotundifolia"	"DROS ROT"	7110	"Pelkės"	1	"Žolės ir krūmokšniai"
"Drosera rotundifolia"	"DROS ROT"	7120	"Pelkės"	1	"Žolės ir krūmokšniai"
"Eleocharis acicularis"	"ELEO ACI"	3130	"Vandenys"	1	"Žolės ir krūmokšniai"
"Eleocharis quinqueflora"	"ELEO QUI"	7230	"Pelkės"	1	"Žolės ir krūmokšniai"
"Elymus caninus"	"ELYM CAN"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Elymus caninus"	"ELYM CAN"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Elodea canadensis"	"ELOD CAN"	3150	"Vandenys"	0	"Žolės ir krūmokšniai"
"Empetrum nigrum"	"EMPE NIG"	7110	"Pelkės"	0	"Žolės ir krūmokšniai"
"Empetrum nigrum"	"EMPE NIG"	7120	"Pelkės"	0	"Žolės ir krūmokšniai"
"Empetrum nigrum"	"EMPE NIG"	2140	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Empetrum nigrum"	"EMPE NIG"	"2180"	"Miškai/Smėlynai"	1	"Žolės ir krūmokšniai"
"Encalypta streptocarpa"	"ENCA STR"	8210	"Olos ir atodangos"	1	"Samanos ir kerpės"
"Epilobium hirsutum"	"EPIL HIR"	6430	"Pievos"	0	"Žolės ir krūmokšniai"
"Epilobium hirsutum"	"EPIL HIR"	"7160"	"Pelkės"	0	"Žolės ir krūmokšniai"
"Epilobium palustre"	"EPIL PAL"	"7160"	"Pelkės"	0	"Žolės ir krūmokšniai"
"Epilobium palustre"	"EPIL PAL"	7140	"Pelkės"	0	"Žolės ir krūmokšniai"
"Epilobium parviflorum"	"EPIL PAR"	"7160"	"Pelkės"	0	"Žolės ir krūmokšniai"
"Epilobium roseum"	"EPIL ROS"	"7160"	"Pelkės"	0	"Žolės ir krūmokšniai"
"Epipactis atrorubens"	"EPIP ATR"	"9060"	"Miškai"	1	"Žolės ir krūmokšniai"
"Epipactis atrorubens"	"EPIP ATR"	9010	"Miškai"	0	"Žolės ir krūmokšniai"
"Epipactis helleborine"	"EPIP HEL "	"9020"	"Miškai"	1	"Žolės ir krūmokšniai"
"Epipactis palustris"	"EPIP PAL"	5130	"Miškai"	1	"Žolės ir krūmokšniai"
"Equisetum fluviatile"	"EQUI FLU"	6450	"Pievos"	1	"Žolės ir krūmokšniai"
"Equisetum fluviatile"	"EQUI FLU"	7140	"Pelkės"	0	"Žolės ir krūmokšniai"
"Equisetum pratense"	"EQUI PRA"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Equisetum pratense"	"EQUI PRA"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Equisetum telmateia"	"EQUI TEL"	"91E0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Equisetum variegatum"	"EQUI VAR"	"7230"	"Pelkės"	1	"Žolės ir krūmokšniai"
"Erica tetralix"	"ERIC TET"	"2180"	"Miškai/Smėlynai"	1	"Žolės ir krūmokšniai"
"Eriophorum angustifolium"	"ERIO ANG"	7150	"Pelkės"	0	"Žolės ir krūmokšniai"
"Eriophorum angustifolium"	"ERIO ANG"	7140	"Pelkės"	1	"Žolės ir krūmokšniai"
"Eriophorum gracile"	"ERIO GRA"	7140	"Pelkės"	1	"Žolės ir krūmokšniai"
"Eriophorum latifolium"	"ERIO LAT"	"7230"	"Pelkės"	"1"	"Žolės ir krūmokšniai"
"Eriophorum vaginatum"	"ERIO VAG"	"91D0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Eriophorum vaginatum"	"ERIO VAG"	7150	"Pelkės"	0	"Žolės ir krūmokšniai"
"Eriophorum vaginatum"	"ERIO VAG"	7140	"Pelkės"	0	"Žolės ir krūmokšniai"
"Eriophorum vaginatum"	"ERIO VAG"	7110	"Pelkės"	1	"Žolės ir krūmokšniai"
"Eriophorum vaginatum"	"ERIO VAG"	7120	"Pelkės"	1	"Žolės ir krūmokšniai"
"Erophila verna"	"EROP VER"	2330	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Euonymus europaeus"	"EUON EUR"	"9020"	"Miškai"	0	"Medžiai ir krūmai"
"Euonymus europaeus"	"EUON EUR"	"9160"	"Miškai"	0	"Medžiai ir krūmai"
"Euonymus europaeus"	"EUON EUR"	"9180"	"Miškai"	0	"Medžiai ir krūmai"
"Euonymus europaeus"	"EUON EUR"	"91E0"	"Miškai"	0	"Medžiai ir krūmai"
"Euonymus europaeus"	"EUON EUR"	"91F0"	"Miškai"	0	"Medžiai ir krūmai"
"Euonymus europaeus"	"EUON EUR"	6530	"Pievos"	1	"Medžiai ir krūmai"
"Euonymus verrucosus"	"EUON VER"	"9050"	"Miškai"	"0"	"Medžiai ir krūmai"
"Euonymus verrucosus"	"EUON VER"	"9060"	"Miškai"	"0"	"Medžiai ir krūmai"
"Euonymus verrucosus"	"EUON VER"	"9160"	"Miškai"	"0"	"Medžiai ir krūmai"
"Euonymus verrucosus"	"EUON VER"	"9180"	"Miškai"	"0"	"Medžiai ir krūmai"
"Euonymus verrucosus"	"EUON VER"	"9020"	"Miškai"	1	"Medžiai ir krūmai"
"Eupatorium cannabinum"	"EUPA CAN"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Eupatorium cannabinum"	"EUPA CAN"	6430	"Pievos"	1	"Žolės ir krūmokšniai"
"Euphrasia spp."	"EUPHRASI"	6270	"Pievos"	0	"Žolės ir krūmokšniai"
"Eurhynchium angustirete"	"EURH ANG"	"9020"	"Miškai"	0	"Samanos"
"Eurhynchium angustirete"	"EURH ANG"	"9050"	"Miškai"	0	"Samanos"
"Eurhynchium angustirete"	"EURH ANG"	"9160"	"Miškai"	0	"Samanos"
"Eurhynchium angustirete"	"EURH ANG"	"91E0"	"Miškai"	0	"Samanos"
"Eurhynchium angustirete"	"EURH ANG"	"91F0"	"Miškai"	0	"Samanos"
"Eurhynchium hians"	"EURH HIA"	"9020"	"Miškai"	0	"Samanos"
"Eurhynchium hians"	"EURH HIA"	"9050"	"Miškai"	0	"Samanos"
"Eurhynchium hians"	"EURH HIA"	"9160"	"Miškai"	0	"Samanos"
"Eurhynchium hians"	"EURH HIA"	"9180"	"Miškai"	0	"Samanos"
"Eurhynchium hians"	"EURH HIA"	"91E0"	"Miškai"	0	"Samanos"
"Eurhynchium hians"	"EURH HIA"	"91F0"	"Miškai"	0	"Samanos"
"Festuca altissima"	"FEST ALT"	"9020"	"Miškai"	1	"Žolės ir krūmokšniai"
"Festuca altissima"	"FEST ALT"	"9160"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Festuca arenaria"	"FEST ARE"	2120	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Festuca gigantea"	"FEST GIG"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Festuca gigantea"	"FEST GIG"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Festuca ovina"	"FEST OVI"	9010	"Miškai"	0	"Žolės ir krūmokšniai"
"Festuca ovina"	"FEST OVI"	"9060"	"Miškai"	0	"Žolės ir krūmokšniai"
"Festuca ovina"	"FEST OVI"	"9190"	"Miškai"	0	"Žolės ir krūmokšniai"
"Festuca ovina"	"FEST OVI"	"91T0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Festuca ovina"	"FEST OVI"	4030	"Pievos"	0	"Žolės ir krūmokšniai"
"Festuca ovina"	"FEST OVI"	6230	"Pievos"	0	"Žolės ir krūmokšniai"
"Festuca ovina"	"FEST OVI"	6270	"Pievos"	0	"Žolės ir krūmokšniai"
"Festuca ovina"	"FEST OVI"	6530	"Pievos"	0	"Žolės ir krūmokšniai"
"Festuca polesica"	"FEST POL"	"91T0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Festuca polesica"	"FEST POL"	6120	"Pievos"	0	"Žolės ir krūmokšniai"
"Festuca polesica"	"FEST POL"	"2140"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Festuca pratensis"	"FEST PRA"	6450	"Pievos"	1	"Žolės ir krūmokšniai"
"Festuca pratensis"	"FEST PRA"	6510	"Pievos"	1	"Žolės ir krūmokšniai"
"Festuca psammophila"	"FEST PSA"	6120	"Pievos"	0	"Žolės ir krūmokšniai"
"Festuca rubra"	"FEST RUB"	4030	"Pievos"	0	"Žolės ir krūmokšniai"
"Festuca rubra"	"FEST RUB"	6230	"Pievos"	0	"Žolės ir krūmokšniai"
"Festuca rubra"	"FEST RUB"	6270	"Pievos"	0	"Žolės ir krūmokšniai"
"Ficaria verna"	"FICA VER"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Ficaria verna"	"FICA VER"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Ficaria verna"	"FICA VER"	6530	"Pievos"	0	"Žolės ir krūmokšniai"
"Filago arvensis "	"FILA ARV"	"2330"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Filipendula ulmaria"	"FILI ULM"	"91D0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Filipendula ulmaria"	"FILI ULM"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Filipendula ulmaria"	"FILI ULM"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Filipendula ulmaria"	"FILI ULM"	"9080"	"Miškai"	0	"Žolės ir krūmokšniai"
"Filipendula ulmaria"	"FILI ULM"	6450	"Pievos"	1	"Žolės ir krūmokšniai"
"Filipendula ulmaria"	"FILI ULM"	6430	"Pievos"	"0"	"Žolės ir krūmokšniai"
"Filipendula vulgaris"	"FILI VUL"	6210	"Pievos"	1	"Žolės ir krūmokšniai"
"Fissidens adianthoides"	"FISS ADI"	"9080"	"Miškai"	0	"Samanos"
"Fissidens adianthoides"	"FISS ADI"	"91F0"	"Miškai"	0	"Samanos"
"Fissidens adianthoides"	"FISS ADI"	"7230"	"Pelkės"	0	"Samanos"
"Fissidens bryoides"	"FISS BRY"	"9160"	"Miškai"	0	"Samanos"
"Fissidens taxifolius"	"FISS TAX"	"9160"	"Miškai"	0	"Samanos"
"Fontinalis antipyretica"	"FONT ANT"	3260	"Vandenys"	1	"Žolės ir krūmokšniai"
"Fragaria vesca"	"FRAG VES"	"9060"	"Miškai"	0	"Žolės ir krūmokšniai"
"Fragaria vesca"	"FRAG VES"	"9070"	"Miškai"	0	"Žolės ir krūmokšniai"
"Fragaria viridis"	"FRAG VIR"	6210	"Pievos"	1	"Žolės ir krūmokšniai"
"Frangula alnus"	"FRAN ALN"	9010	"Miškai"	0	"Medžiai ir krūmai"
"Frangula alnus"	"FRAN ALN"	"9060"	"Miškai"	0	"Medžiai ir krūmai"
"Frangula alnus"	"FRAN ALN"	"9080"	"Miškai"	0	"Medžiai ir krūmai"
"Frangula alnus"	"FRAN ALN"	"5130"	"Miškai"	0	"Medžiai ir krūmai"
"Frangula alnus"	"FRAN ALN"	"9190"	"Miškai"	0	"Medžiai ir krūmai"
"Frangula alnus"	"FRAN ALN"	"91D0"	"Miškai"	0	"Medžiai ir krūmai"
"Frangula alnus"	"FRAN ALN"	"91T0"	"Miškai"	0	"Medžiai ir krūmai"
"Frangula alnus"	"FRAN ALN"	6530	"Pievos"	1	"Medžiai ir krūmai"
"Frangula alnus"	"FRAN ALN"	"2180"	"Miškai/Smėlynai"	"0"	"Medžiai ir krūmai"
"Fraxinus excelsior"	"FRAX EXE"	"9070"	"Miškai"	1	"Medžiai ir krūmai"
"Fraxinus excelsior"	"FRAX EXE"	"9080"	"Miškai"	"0"	"Medžiai ir krūmai"
"Fraxinus excelsior"	"FRAX EXE"	"9160"	"Miškai"	"0"	"Medžiai ir krūmai"
"Fraxinus excelsior"	"FRAX EXE"	"9180"	"Miškai"	"0"	"Medžiai ir krūmai"
"Fraxinus excelsior"	"FRAX EXE"	"91E0"	"Miškai"	1	"Medžiai ir krūmai"
"Fraxinus excelsior"	"FRAX EXE"	"91F0"	"Miškai"	"0"	"Medžiai ir krūmai"
"Fraxinus excelsior"	"FRAX EXE"	"9020"	"Miškai"	"0"	"Medžiai ir krūmai"
"Fraxinus excelsior"	"FRAX EXC"	6530	"Pievos"	0	"Medžiai ir krūmai"
"Frullania dilatata"	"FRUL DIL"	"9160"	"Miškai"	1	"Samanos"
"Frullania dilatata"	"FRUL DIL"	"9020"	"Miškai"	1	"Samanos"
"Funaria hygrometrica"	"FUNA HYG"	9010	"Miškai"	1	"Samanos"
"Gagea lutea"	"GAGE LUT"	"9020"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Gagea lutea"	"GAGE LUT"	"9160"	"Miškai"	1	"Žolės ir krūmokšniai"
"Gagea lutea"	"GAGE LUT"	"91E0"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Gagea lutea"	"GAGE LUT"	"91F0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Galium aparine"	"GALI APA"	6430	"Pievos"	1	"Žolės ir krūmokšniai"
"Galium boreale"	"GALI BOR"	"9060"	"Miškai"	0	"Žolės ir krūmokšniai"
"Galium boreale"	"GALI BOR"	"9070"	"Miškai"	1	"Žolės ir krūmokšniai"
"Galium boreale"	"GALI BOR"	6410	"Pievos"	1	"Žolės ir krūmokšniai"
"Galium odoratum"	"GALI ODO"	"9020"	"Miškai"	1	"Žolės ir krūmokšniai"
"Galium odoratum"	"GALI ODO"	"9160"	"Miškai"	1	"Žolės ir krūmokšniai"
"Galium odoratum"	"GALI ODO"	"9050"	"Miškai"	1	"Žolės ir krūmokšniai"
"Galium palustre"	"GALI PAL"	"9080"	"Miškai"	0	"Žolės ir krūmokšniai"
"Galium palustre"	"GALI PAL"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Galium palustre"	"GALI PAL"	6450	"Pievos"	0	"Žolės ir krūmokšniai"
"Galium palustre"	"GALI PAL"	"2180"	"Miškai/Smėlynai"	0	"Žolės ir krūmokšniai"
"Galium rivale"	"GALI RIV"	"6430"	"Pievos"	"1"	"Žolės ir krūmokšniai"
"Gentiana cruciata"	"GENT CRU"	5130	"Miškai"	0	"Žolės ir krūmokšniai"
"Gentiana pneumonanthe "	"GENT PNE"	6230	"Pievos"	1	"Žolės ir krūmokšniai"
"Gentiana pneumonanthe "	"GENT PNE"	6410	"Pievos"	0	"Žolės ir krūmokšniai"
"Gentianella campestris"	"GENT CAM"	6270	"Pievos"	0	"Žolės ir krūmokšniai"
"Geocalyx graveolens"	"GEOC GRA"	"9080"	"Miškai"	1	"Samanos"
"Geranium pratense"	"GERA PRA"	6510	"Pievos"	1	"Žolės ir krūmokšniai"
"Geranium robertianum"	"GERA ROB"	"91E0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Geranium robertianum"	"GERA ROB"	"91F0"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Geranium robertianum"	"GERA ROB"	6430	"Pievos"	0	"Žolės ir krūmokšniai"
"Geranium robertianum"	"GERA ROB"	"2180"	"Miškai/Smėlynai"	"0"	"Žolės ir krūmokšniai"
"Geranium sanguineum"	"GERA SAN"	"9060"	"Miškai"	1	"Žolės ir krūmokšniai"
"Geranium sanguineum"	"GERA SAN"	"9070"	"Miškai"	1	"Žolės ir krūmokšniai"
"Geranium sanguineum"	"GERA SAN"	6210	"Pievos"	1	"Žolės ir krūmokšniai"
"Geranium sanguineum"	"GERA SAN"	6530	"Pievos"	0	"Žolės ir krūmokšniai"
"Geranium sylvaticum"	"GERA SYL"	"9020"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Geranium sylvaticum"	"GERA SYL"	"9070"	"Miškai"	1	"Žolės ir krūmokšniai"
"Geum rivale"	"GEUM RIV"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Geum rivale"	"GEUM RIV"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Geum rivale"	"GEUM RIV"	6270	"Pievos"	0	"Žolės ir krūmokšniai"
"Geum urbanum"	"GEUM URB"	"9050"	"Miškai"	0	"Žolės ir krūmokšniai"
"Geum urbanum"	"GEUM URB"	"9180"	"Miškai"	0	"Žolės ir krūmokšniai"
"Geum urbanum"	"GEUM URB"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Geum urbanum"	"GEUM URB"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Geum urbanum"	"GEUM URB"	"9160"	"Miškai"	0	"Žolės ir krūmokšniai"
"Geum urbanum"	"GEUM URB"	6430	"Pievos"	0	"Žolės ir krūmokšniai"
"Gymnocarpium dryopteris"	"GYMN DRY"	"9050"	"Miškai"	1	"Žolės ir krūmokšniai"
"Gypsophila fastigiata"	"GYPS FAS"	"91T0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Gypsophila fastigiata"	"GYPS FAS"	6120	"Pievos"	0	"Žolės ir krūmokšniai"
"Gyroweisia tenuis"	"GYRO TEN"	8210	"Olos ir atodangos"	1	"Samanos ir kerpės"
"Gladiolus imbricatus"	"GLAD IMB"	"9070"	"Miškai"	1	"Žolės ir krūmokšniai"
"Gladiolus imbricatus"	"GLAD IMB"	6410	"Pievos"	1	"Žolės ir krūmokšniai"
"Glechoma hederacea"	"GLEC HED"	"9070"	"Miškai"	0	"Žolės ir krūmokšniai"
"Glechoma hederacea"	"GLEC HED"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Glechoma hederacea"	"GLEC HED"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Glechoma hederacea"	"GLEC HED"	6430	"Pievos"	1	"Žolės ir krūmokšniai"
"Glyceria lithuanica"	"GLYC LIT"	"9160"	"Miškai"	"0"	"Žolės ir krūmokšniai"
"Glyceria lithuanica"	"GLYC LIT"	"91E0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Glyceria maxima"	"GLYC MAX"	"1130"	"Vandenys"	0	"Žolės ir krūmokšniai"
"Glyceria striata"	"GLYC STR"	"9080"	"Miškai"	0	"Žolės ir krūmokšniai"
"Goodyera repens"	"GOOD REP"	9010	"Miškai"	1	"Žolės ir krūmokšniai"
"Goodyera repens"	"GOOD REP"	"2180"	"Miškai/Smėlynai"	"0"	"Žolės ir krūmokšniai"
"Hamatocaulis vernicosus"	"HAMA VER"	7140	"Pelkės"	1	"Samanos"
"Hamatocaulis vernicosus"	"HAMA VER"	7160	"Pelkės"	1	"Samanos"
"Hammarbya paludosa"	"HAMM PAL"	7140	"Pelkės"	1	"Žolės ir krūmokšniai"
"Hedera helix"	"HEDE HEL"	"9160"	"Miškai"	1	"Žolės ir krūmokšniai"
"Hedera helix"	"HEDE HEL"	"9180"	"Miškai"	1	"Žolės ir krūmokšniai"
"Hedera helix"	"HEDE HEL"	"91E0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Hedera helix"	"HEDE HEL"	"91F0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Helianthemum nummularium"	"HELI NUM"	5130	"Miškai"	1	"Žolės ir krūmokšniai"
"Helichrysum arenarium"	"HELY ARE"	2140	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Helichrysum arenarium"	"HELY ARE"	"2130"	"Smėlynai"	"0"	"Žolės ir krūmokšniai"
"Helichrysum arenarium"	"HELY ARE"	"2320"	"Smėlynai"	"0"	"Žolės ir krūmokšniai"
"Helichrysum arenarium"	"HELI ARE"	6120	"Pievos"	1	"Žolės ir krūmokšniai"
"Hepatica nobilis"	"HEPA NOB"	"9050"	"Miškai"	0	"Žolės ir krūmokšniai"
"Hepatica nobilis"	"HEPA NOB"	"9020"	"Miškai"	0	"Žolės ir krūmokšniai"
"Hepatica nobilis"	"HEPA NOB"	"9060"	"Miškai"	0	"Žolės ir krūmokšniai"
"Hepatica nobilis"	"HEPA NOB"	"9180"	"Miškai"	0	"Žolės ir krūmokšniai"
"Heracleum sibiricum"	"HERA SIB"	6530	"Pievos"	1	"Žolės ir krūmokšniai"
"Heracleum sibiricum"	"HERA SIB"	6510	"Pievos"	1	"Žolės ir krūmokšniai"
"Herniaria glabra"	"HERN GLA"	6120	"Pievos"	0	"Žolės ir krūmokšniai"
"Herzogiella seligeri"	"HERZ SEL"	9190	"Miškai"	0	"Samanos"
"Hieracium aggr. murorum"	"HIER MUR"	"9190"	"Miškai"	1	"Žolės ir krūmokšniai"
"Hieracium laevigatum"	"HIER LAE"	"9190"	"Miškai"	1	"Žolės ir krūmokšniai"
"Hieracium umbellatum"	"HIER UMB"	"91T0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Hieracium umbellatum"	"HIER UMB"	"2120"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Hieracium umbellatum"	"HIER UMB"	"2130"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Hieracium umbellatum"	"HIER UMB"	"2140"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Hieracium umbellatum"	"HIER UMB"	"2330"	"Smėlynai"	0	"Žolės ir krūmokšniai"
"Hierochloe australis"	"HIER AUS"	"9060"	"Miškai"	1	"Žolės ir krūmokšniai"
"Hippuris vulgaris"	"HIPP VUL"	3150	"Vandenys"	0	"Žolės ir krūmokšniai"
"Hydrilla verticillata"	"HYDR VER"	3150	"Vandenys"	1	"Žolės ir krūmokšniai"
"Hydrocharis morsus-ranae"	"HYDR MOR"	3150	"Vandenys"	1	"Žolės ir krūmokšniai"
"Hylocomium splendens"	"HYLO SPL"	9010	"Miškai"	0	"Samanos"
"Hylocomium splendens"	"HYLO SPL"	"9050"	"Miškai"	0	"Samanos"
"Hylocomium splendens"	"HYLO SPL"	"9060"	"Miškai"	0	"Samanos"
"Hylocomium splendens"	"HYLO SPL"	"9190"	"Miškai"	0	"Samanos"
"Hylocomium splendens"	"HYLO SPL"	"91D0"	"Miškai"	0	"Samanos"
"Hylocomium splendens"	"HYLO SPL"	7120	"Pelkės"	0	"Samanos"
"Hylocomium splendens"	"HYLO SPL"	"2180"	"Miškai/Smėlynai"	0	"Samanos"
"Hylotelephium telephium"	"HYLO TEL"	8210	"Olos ir atodangos"	0	"Žolės ir krūmokšniai"
"Hypericum maculatum"	"HYPE MAC"	6230	"Pievos"	1	"Žolės ir krūmokšniai"
"Hypericum perforatum"	"HYPE PER"	2320	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Hypnum cupressiforme"	"HYPN CUP"	9190	"Miškai"	0	"Samanos"
"Hypochoeris maculata"	"HYPO MAC"	"9060"	"Miškai"	1	"Žolės ir krūmokšniai"
"Hypochoeris maculata"	"HYPO MAC"	6270	"Pievos"	1	"Žolės ir krūmokšniai"
"Hypochoeris maculata"	"HYPO MAC"	6230	"Pievos"	"0"	"Žolės ir krūmokšniai"
"Holcus lanatus"	"HOLC LAN"	6510	"Pievos"	0	"Žolės ir krūmokšniai"
"Holcus lanatus"	"HOLC LAN"	6270	"Pievos"	0	"Žolės ir krūmokšniai"
"Holcus mollis"	"HOLC MOL"	"9190"	"Miškai"	1	"Žolės ir krūmokšniai"
"Honckenya peploides"	"HONC PEP"	2110	"Smėlynai"	1	"Žolės ir krūmokšniai"
"Hordelymus europaeus"	"HORD EUR"	"9160"	"Miškai"	1	"Žolės ir krūmokšniai"
"Hottonia palustris"	"HOTT PAL"	3150	"Vandenys"	0	"Žolės ir krūmokšniai"
"Humulus lupulus"	"HUMU LUP"	"91E0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Humulus lupulus"	"HUMU LUP"	"91F0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Huperzia selago"	"HUPE SEL"	"9080"	"Miškai"	1	"Žolės ir krūmokšniai"
"Huperzia selago"	"HUPE SEL"	"91D0"	"Miškai"	1	"Žolės ir krūmokšniai"
"Huperzia selago"	"HUPE SEL"	9010	"Miškai"	1	"Žolės ir krūmokšniai"
"Impatiens noli-tangere"	"IMPA NOL"	"9050"	"Miškai"	0	"Žolės ir krūmokšniai"
"Impatiens noli-tangere"	"IMPA NOL"	"91E0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Impatiens noli-tangere"	"IMPA NOL"	"91F0"	"Miškai"	0	"Žolės ir krūmokšniai"
"Impatiens noli-tangere"	"IMPA NOL"	"2180"	"Miškai/Smėlynai"	0	"Žolės ir krūmokšniai"
"Inula britannica"	"INUL BRI"	6410	"Pievos"	0	"Žolės ir krūmokšniai"
"Inula britannica"	"INUL BRI"	6430	"Pievos"	0	"Žolės ir krūmokšniai"
"Inula salicina"	"INUL SAL"	"9070"	"Miškai"	1	"Žolės ir krūmokšniai"
"Inula salicina"	"INUL SAL"	6410	"Pievos"	1	"Žolės ir krūmokšniai"
"Iris pseudacorus"	"IRIS PSE"	"9080"	"Miškai"	1	"Žolės ir krūmokšniai"
"Iris pseudacorus"	"IRIS PSE"	2190	"Smėlynai"	1	"Žolės ir krūmokšniai"
